Team,Name,From,To,Matches,Won,Drawn,Lost,GA,GF
Liverpool,"Barclay, William Edward",15 February 1892,16 August 1896,127,77,20,30,,
Liverpool,"Watson, Tom",17 August 1896,5/6/15,742,329,141,272,,
Liverpool,"Patterson, George",6/1/15,12/14/19,18,7,2,9,,
Liverpool,"Ashworth, David",12/18/19,2/12/23,139,70,40,29,,
Liverpool,"McQueen, Matt",2/13/23,2/15/28,229,93,60,76,,
Liverpool,"Patterson, George",3/7/28,8/6/36,366,137,85,144,,
Liverpool,"Kay, George",8/6/36,1/1/51,357,142,93,122,,
Liverpool,"Welsh, Don",3/23/51,5/4/56,232,81,58,93,,
Liverpool,"Taylor, Phil",5/1/56,11/17/59,150,76,32,42,,
Liverpool,"Shankly, Bill",12/1/59,7/12/74,783,407,198,178,,
Liverpool,"Paisley, Bob",8/26/74,7/1/83,581,380,131,70,,
Liverpool,"Fagan, Joe",7/2/83,5/29/85,131,71,36,24,,
Liverpool,"Dalglish, Kenny",5/30/85,2/21/91,307,187,78,42,,
Liverpool,"Moran, Ronnie",2/22/91,4/15/91,10,4,1,5,,
Liverpool,"Souness, Graeme",4/16/91,1/28/94,157,66,45,46,,
Liverpool,"Evans, Roy",1/31/94,11/12/98,226,117,56,53,,
Liverpool,"Evans, Roy",7/16/98,11/12/98,18,7,6,5,,
Liverpool,"Houllier, Gí©rard",7/16/98,5/24/04,307,160,73,74,,
Liverpool,"Bení_tez, Rafael",6/16/04,6/3/10,350,197,74,79,,
Liverpool,"Hodgson, Roy",7/1/10,1/8/11,31,13,8,10,,
Liverpool,"Dalglish, Kenny",1/8/11,5/16/12,74,35,17,22,,
Liverpool,Brendan Rodgers,6/1/12,10/4/15,166,85,39,42,,
Liverpool,Jí_rgen Klopp,10/8/15,present,24,12,7,5,,
ManchesterCity,"[u'Hopkinson Frederick', u'Frederick Hopkinson']",2/22/05,2/24/05,‰ÛÒ,‰ÛÒ,‰ÛÒ,‰ÛÒ,‰ÛÒ,‰ÛÒ
ManchesterCity,Unknown,2/24/05,2/26/05,‰ÛÒ,‰ÛÒ,‰ÛÒ,‰ÛÒ,‰ÛÒ,‰ÛÒ
ManchesterCity,"[u'Kitchen Edward', u'Edward Kitchen']",2/26/05,3/1/05,‰ÛÒ,‰ÛÒ,‰ÛÒ,‰ÛÒ,‰ÛÒ,‰ÛÒ
ManchesterCity,"[u'Chew Walter', u'Walter Chew']",3/1/05,3/3/05,‰ÛÒ,‰ÛÒ,‰ÛÒ,‰ÛÒ,‰ÛÒ,‰ÛÒ
ManchesterCity,"[u'Furniss, Lawrence', u'Lawrence Furniss']",August 1889,May 1893,26,10,4,12,46,59
ManchesterCity,"[u'Parlby, Joshua', u'Joshua Parlby']",August 1893,May 1895,59,22,5,32,146,129
ManchesterCity,"[u'Omerod, Sam', u'Sam Omerod']",August 1895,7/2/16,240,111,50,79,354,433
ManchesterCity,"[u'Maley, Tom', u'Tom Maley']",7/2/16,7/6/16,150,89,22,39,179,322
ManchesterCity,"[u'Newbould, Harry', u'Harry Newbould']",7/6/16,7/12/16,245,93,61,91,376,390
ManchesterCity,Committee,7/12/16,9/12/16,2,2,0,0,0,2
ManchesterCity,"[u'Mangnall, Ernest', u'Ernest Mangnall']",9/9/12,6/24/16,350,151,117,82,457,500
ManchesterCity,"[u'Ashworth, David', u'David Ashworth']",7/24/16,11/14/25,59,20,13,26,121,113
ManchesterCity,"[u'Alexander, Albert', u'Albert Alexander', u' / Committee']",11/16/25,4/26/26,31,13,8,10,56,80
ManchesterCity,"[u'Hodge, Peter', u'Peter Hodge']",4/26/26,3/12/32,261,122,59,80,447,579
ManchesterCity,"[u'Wild, Wilf', u'Wilf Wild']",3/14/32,12/1/46,352,158,71,123,562,703
ManchesterCity,"[u'Cowan, Sam', u'Sam Cowan']",12/2/46,6/30/47,30,20,6,4,27,53
ManchesterCity,"[u'Wild, Wilf', u'Wilf Wild']",8/1/47,11/1/47,16,5,5,6,18,20
ManchesterCity,"[u'Thomson, Jock', u'Jock Thomson']",11/1/47,2/1/50,115,35,35,45,156,122
ManchesterCity,"[u'McDowall, Les', u'Les McDowall']",6/1/50,5/1/63,592,220,127,245,"1,134","1,049"
ManchesterCity,"[u'Poyser, George', u'George Poyser']",7/12/63,4/1/65,89,38,17,34,137,159
ManchesterCity,Committee,4/1/65,5/1/65,5,1,3,1,5,4
ManchesterCity,"[u'Mercer, Joe', u'Joe Mercer']",7/13/65,10/7/71,340,149,94,97,358,518
ManchesterCity,"[u'Allison, Malcolm', u'Malcolm Allison']",10/7/71,3/30/73,78,32,21,25,106,119
ManchesterCity,"[u'Hart, Johnny', u'Johnny Hart']",3/30/73,10/22/73,22,11,5,6,22,26
ManchesterCity,"[u'Book, Tony', u'Tony Book']",10/23/73,11/22/73,7,2,3,2,3,7
ManchesterCity,"[u'Saunders, Ron', u'Ron Saunders']",11/22/73,4/12/74,29,10,9,10,33,38
ManchesterCity,"[u'Book, Tony', u'Tony Book']",4/12/74,7/1/79,269,114,75,80,309,405
ManchesterCity,"[u'Allison, Malcolm', u'Malcolm Allison']",7/16/79,10/8/80,60,15,20,25,95,63
ManchesterCity,"[u'Book, Tony', u'Tony Book']",10/9/80,10/16/80,1,0,0,1,3,1
ManchesterCity,"[u'Bond, John', u'John Bond']",10/17/80,2/3/83,123,51,32,40,152,171
ManchesterCity,"[u'Benson, John', u'John Benson']",2/3/83,6/7/83,17,3,2,12,32,13
ManchesterCity,"[u'McNeill, Billy', u'Billy McNeill']",6/30/83,9/20/86,156,63,42,51,183,223
ManchesterCity,"[u'Frizzell, Jimmy', u'Jimmy Frizzell']",9/21/86,5/1/87,42,10,12,20,61,40
ManchesterCity,"[u'Machin, Mel', u'Mel Machin']",5/1/87,11/29/89,130,59,27,44,179,225
ManchesterCity,"[u'Book, Tony', u'Tony Book']",11/29/89,12/5/89,3,0,0,3,9,4
ManchesterCity,"[u'Kendall, Howard', u'Howard Kendall']",12/6/89,11/5/90,38,13,18,7,37,46
ManchesterCity,"[u'Reid, Peter', u'Peter Reid']",11/11/90,8/26/93,136,59,31,46,166,199
ManchesterCity,"[u'Book, Tony', u'Tony Book']",8/27/93,8/27/93,1,0,1,0,1,1
ManchesterCity,"[u'Horton, Brian', u'Brian Horton']",8/28/93,5/16/95,96,29,33,34,130,118
ManchesterCity,"[u'Ball, Alan', u'Alan Ball']",6/30/95,8/26/96,49,13,14,22,70,49
ManchesterCity,"[u'Hartford, Asa', u'Asa Hartford']",8/26/96,10/7/96,8,3,0,5,13,8
ManchesterCity,"[u'Coppell, Steve', u'Steve Coppell']",10/7/96,11/8/96,6,2,1,3,10,7
ManchesterCity,"[u'Neal, Phil', u'Phil Neal']",11/9/96,12/28/96,10,2,1,7,19,11
ManchesterCity,"[u'Clark, Frank', u'Frank Clark']",12/29/96,2/17/98,59,20,17,22,60,73
ManchesterCity,"[u'Royle, Joe', u'Joe Royle']",2/18/98,5/21/01,171,74,46,51,192,261
ManchesterCity,"[u'Keegan, Kevin', u'Kevin Keegan']",5/24/01,3/11/05,176,77,39,60,223,299
ManchesterCity,"[u'Pearce, Stuart', u'Stuart Pearce']",3/21/05,"[u'14 May 2007', u'[', u'22', u']']",96,34,19,43,111,103
ManchesterCity,"[u'Eriksson, Sven-G\xf6ran', u'Sven-G\xf6ran Eriksson']","[u'6 July 2007', u'[', u'23', u']']","[u'2 June 2008', u'[', u'24', u']']",45,19,11,15,58,51
ManchesterCity,"[u'Hughes, Mark', u'Mark Hughes']","[u'4 June 2008', u'[', u'25', u']']","[u'19 December 2009', u'[', u'26', u']']",77,36,15,26,101,129
ManchesterCity,"[u'Mancini, Roberto', u'Roberto Mancini']","[u'19 December 2009', u'[', u'26', u']']",5/13/13,191,113,38,40,173,360
ManchesterCity,"[u'Kidd, Brian', u'Brian Kidd']",5/13/13,6/14/13,2,1,0,1,3,4
ManchesterCity,"[u'Pellegrini, Manuel', u'Manuel Pellegrini']",6/14/13,Present,135,86,18,31,143,320
ManchesterUnited,"Albut, A. H.",3/6/05,3/14/05,(n/a),(n/a),(n/a),(n/a),(n/a),(n/a)
ManchesterUnited,"West, James",3/14/05,9/3/16,113,46,20,47,147,159
ManchesterUnited,"Mangnall, Ernest",10/10/03,9/9/12,373,202,76,95,476,700
ManchesterUnited,"Wallworth, T. J.",9/9/12,10/20/12,6,3,2,1,7,11
ManchesterUnited,"Bentley, John",10/28/12,12/28/14,82,36,16,30,110,127
ManchesterUnited,"Robson, Jack",12/28/14,10/31/21,139,41,42,56,207,183
ManchesterUnited,"Chapman, John",10/31/21,10/8/26,221,86,58,77,274,287
ManchesterUnited,"Hilditch, Lal",10/8/26,4/13/27,33,10,10,13,47,38
ManchesterUnited,"Bamlett, Herbert",4/13/27,11/9/31,183,57,42,84,374,280
ManchesterUnited,"Crickmer, Walter",11/9/31,7/13/32,43,17,8,18,76,72
ManchesterUnited,"Duncan, Scott",7/13/32,11/7/37,235,92,53,90,362,371
ManchesterUnited,"Crickmer, Walter",11/9/37,2/15/45,76,30,24,22,112,131
ManchesterUnited,"Busby, Matt",10/1/45,6/4/69,"1,120",565,263,292,"1,536","2,286"
ManchesterUnited,"Murphy, Jimmy",2/1/58,6/1/58,22,5,7,10,42,27
ManchesterUnited,"McGuinness, Wilf",6/4/69,12/29/70,87,32,32,23,111,127
ManchesterUnited,"Busby, Matt",12/29/70,6/8/71,21,11,3,7,30,38
ManchesterUnited,"OFarrell, Frank",6/8/71,12/19/72,81,30,24,27,111,115
ManchesterUnited,"Docherty, Tommy",12/22/72,7/4/77,228,107,56,65,252,333
ManchesterUnited,"Sexton, Dave",7/14/77,4/30/81,201,81,64,56,240,290
ManchesterUnited,"Atkinson, Ron",6/9/81,11/6/86,292,146,79,67,266,461
ManchesterUnited,"Ferguson, Alex",11/6/86,5/19/13,"1,500",895,338,267,"1,365","2,769"
ManchesterUnited,"Moyes, David",7/1/13,4/22/14,51,27,9,15,54,86
ManchesterUnited,"Giggs, Ryan",4/22/14,5/11/14,4,2,1,1,3,8
ManchesterUnited,"Gaal, Louis van",7/16/14,Present,77,39,19,19,70,114
Middlesbrough,"[u'Robson, Jack', u'Jack Robson']",May 1889,5/5/16,215,82,47,86,,
Middlesbrough,"[u'Mackie, Alex', u'Alex Mackie']",6/5/16,5/6/16,52,13,15,24,,
Middlesbrough,"[u'Aitken, Andy', u'Andy Aitken']",10/6/16,2/9/16,95,40,18,37,,
Middlesbrough,"[u'Gunter, John', u'John Gunter']",2/9/16,6/10/16,79,25,19,35,,
Middlesbrough,"[u'Walker, Andy', u'Andy Walker']",6/10/16,1/11/16,20,9,7,4,,
Middlesbrough,"[u'McIntosh, Thomas H.', u'Thomas H. McIntosh']",8/11/16,12/19/16,179,69,42,68,,
Middlesbrough,"[u'Howie, James', u'James Howie']",4/20/16,7/23/16,132,47,37,48,,
Middlesbrough,"[u'Bamlett, Herbert', u'Herbert Bamlett']",8/23/16,3/27/16,110,30,27,53,,
Middlesbrough,"[u'McWilliam, Peter', u'Peter McWilliam']",4/27/16,3/1/34,328,132,75,121,,
Middlesbrough,"[u'Gillow, Wilf', u'Wilf Gillow']",3/1/34,3/1/44,236,92,55,89,,
Middlesbrough,"[u'Jack, David', u'David Jack']",11/1/44,4/1/52,270,100,61,109,,
Middlesbrough,"[u'Rowley, Walter', u'Walter Rowley']",6/1/52,2/1/54,73,22,16,35,,
Middlesbrough,"[u'Dennison, Bob', u'Bob Dennison']",7/1/54,1/1/63,381,158,77,146,,
Middlesbrough,"[u'Carter, Raich', u'Raich Carter']",1/1/63,2/1/66,143,46,41,56,,
Middlesbrough,"[u'Anderson, Stan', u'Stan Anderson']",4/1/66,1/25/73,332,139,89,104,,
Middlesbrough,"[u'Shepherdson, Harold', u'Harold Shepherdson']",1/25/73,5/7/73,17,9,4,4,,
Middlesbrough,"[u'Charlton, Jack', u'Jack Charlton']",5/7/73,4/21/77,193,88,49,56,,
Middlesbrough,"[u'Neal, John', u'John Neal']",5/1/77,7/1/81,196,69,52,75,,
Middlesbrough,"[u'Murdoch, Bobby', u'Bobby Murdoch']",7/1/81,9/29/82,54,9,19,26,,
Middlesbrough,"[u'Allison, Malcolm', u'Malcolm Allison']",10/23/82,3/28/84,77,24,24,29,,
Middlesbrough,"[u'Charlton, Jack', u'Jack Charlton']",3/28/84,6/1/84,9,3,3,3,,
Middlesbrough,"[u'Maddren, Willie', u'Willie Maddren']",6/3/84,2/2/86,77,17,20,40,,
Middlesbrough,"[u'Rioch, Bruce', u'Bruce Rioch']",2/2/86,3/9/90,205,82,52,71,,
Middlesbrough,"[u'Todd, Colin', u'Colin Todd']",3/9/90,6/24/91,70,28,16,26,,
Middlesbrough,"[u'Lawrence, Lennie', u'Lennie Lawrence']",7/10/91,5/19/94,157,61,43,53,,
Middlesbrough,"[u'Robson, Bryan', u'Bryan Robson']",6/1/94,12/6/00,314,127,86,101,,
Middlesbrough,"[u'Venables, Terry', u'Terry Venables']",12/6/00,6/12/01,25,8,11,6,,
Middlesbrough,"[u'McClaren, Steve', u'Steve McClaren']",6/12/01,5/11/06,250,97,60,93,,
Middlesbrough,"[u'Southgate, Gareth', u'Gareth Southgate']",6/7/06,10/20/09,151,45,43,63,,
Middlesbrough,"[u'Cooper, Colin', u'Colin Cooper']",10/20/09,10/26/09,1,0,1,0,,
Middlesbrough,"[u'Strachan, Gordon', u'Gordon Strachan']",10/26/09,10/18/10,51,15,13,23,,
Middlesbrough,"[u'Agnew, Steve', u'Steve Agnew']",10/18/10,10/26/10,2,0,0,2,,
Middlesbrough,"[u'Mowbray, Tony', u'Tony Mowbray']",10/26/10,10/22/13,153,61,37,55,,
Middlesbrough,"[u'Venus, Mark', u'Mark Venus']",10/23/13,11/12/13,3,1,1,1,,
Middlesbrough,"[u'Karanka, Aitor', u'Aitor Karanka']",11/13/13,Present,67,34,18,15,,
NewcastleUnited,Selection committee,3/6/05,12/31/29,(n/a),(n/a),(n/a),(n/a),,
NewcastleUnited,Andy Cunningham,1/1/30,5/31/35,251,105,45,101,,
NewcastleUnited,Tom Mather,6/1/35,9/1/39,179,78,32,69,,
NewcastleUnited,Stan Seymour,9/1/39,6/1/58,338,130,74,134,,
NewcastleUnited,George Martin,5/1/47,12/1/50,155,76,40,39,,
NewcastleUnited,Doug Livingstone,12/1/54,1/1/56,99,43,20,36,,
NewcastleUnited,Charlie Mitten,6/1/58,10/1/61,145,53,28,64,,
NewcastleUnited,Norman Smith,10/1/61,6/1/62,35,12,8,15,,
NewcastleUnited,Joe Harvey,6/1/62,6/1/75,591,224,152,215,,
NewcastleUnited,Gordon Lee,6/12/75,1/30/77,74,28,20,26,,
NewcastleUnited,Richard Dinnis,2/2/77,11/9/77,40,12,10,18,,
NewcastleUnited,"[u'Willie McFaul', u'[', u'2', u']']",11/9/77,11/18/77,1,0,0,1,,
NewcastleUnited,Bill McGarry,11/18/77,8/31/80,118,37,33,48,,
NewcastleUnited,"[u'Joe Harvey', u'[', u'2', u']']",8/31/80,9/7/80,3,2,1,0,,
NewcastleUnited,Arthur Cox,9/7/80,5/24/84,169,76,42,51,,
NewcastleUnited,Jack Charlton,8/14/84,8/10/85,48,15,15,18,,
NewcastleUnited,Willie McFaul,8/12/85,10/10/88,147,52,41,56,,
NewcastleUnited,"[u'Colin Suggett', u'[', u'2', u']']",10/10/88,12/14/88,9,2,2,5,,
NewcastleUnited,Jim Smith,12/14/88,3/21/91,121,44,38,39,,
NewcastleUnited,"[u'Bobby Saxton', u'[', u'2', u']']",3/21/91,3/26/91,1,0,1,0,,
NewcastleUnited,Osvaldo Ardiles,3/26/91,2/5/92,47,10,18,19,,
NewcastleUnited,Kevin Keegan,2/5/92,1/8/97,251,138,51,62,,
NewcastleUnited,"[u'Terry McDermott', u'[', u'2', u']']",1/8/97,1/14/97,1,0,1,0,,
NewcastleUnited,Kenny Dalglish,1/14/97,8/27/98,78,30,26,22,,
NewcastleUnited,Ruud Gullit,8/28/98,8/28/99,52,18,14,20,,
NewcastleUnited,"[u'Steve Clarke', u'[', u'2', u']']",8/28/99,9/2/99,1,0,0,1,,
NewcastleUnited,Sir Bobby Robson,9/2/99,8/30/04,255,119,64,72,,
NewcastleUnited,"[u'John Carver', u'[', u'2', u']']",9/11/04,9/13/04,1,1,0,0,,
NewcastleUnited,Graeme Souness,9/13/04,2/2/06,87,39,19,29,,
NewcastleUnited,Glenn Roeder,2/2/06,5/6/07,72,33,15,24,,
NewcastleUnited,"[u'Nigel Pearson', u'[', u'2', u']']",5/6/07,5/15/07,1,0,1,0,,
NewcastleUnited,Sam Allardyce,5/15/07,1/9/08,24,8,6,10,,
NewcastleUnited,"[u'Nigel Pearson', u'[', u'2', u']']",1/9/08,1/16/08,2,1,0,1,,
NewcastleUnited,Kevin Keegan,1/16/08,9/4/08,21,6,6,9,,
NewcastleUnited,"[u'Chris Hughton', u'[', u'2', u']']",9/8/08,9/28/08,3,0,0,3,,
NewcastleUnited,Joe Kinnear,9/29/08,"[u'1 April 2009', u'[', u'3', u']']",18,4,8,6,,
NewcastleUnited,Alan Shearer,4/1/09,"[u'24 May 2009', u'[', u'4', u']']",8,1,2,5,,
NewcastleUnited,"[u'Chris Hughton', u'[', u'5', u']']",5/24/09,12/6/10,64,38,11,15,,
NewcastleUnited,Alan Pardew,12/9/10,1/2/15,185,71,41,73,,
NewcastleUnited,John Carver,1/26/15,"[u'9 June 2015', u'[', u'6', u']']",20,3,4,13,,
NewcastleUnited,Steve McClaren,"[u'10 June 2015', u'[', u'7', u']']",Present,20,5,5,10,,
NorwichCity,"Bowman, John",8/1/05,7/31/07,78,31,23,24,,
NorwichCity,"McEwen, James",8/1/07,5/31/08,43,13,10,20,,
NorwichCity,"Turner, Arthur",8/1/09,5/31/10,86,27,22,37,,
NorwichCity,"Stansfield, Bert",8/1/10,5/31/15,248,78,75,95,,
NorwichCity,"Buckley, Frank",8/1/19,7/1/20,43,15,11,17,,
NorwichCity,"O'Hagan, Charles",7/1/20,1/1/21,21,4,9,8,,
NorwichCity,"Gosnell, Albert",1/1/21,2/28/26,223,59,79,95,,
NorwichCity,"Stansfield, Bert",3/1/26,11/1/26,26,8,8,10,,
NorwichCity,"Potter, Cecil",11/1/26,1/1/29,101,30,26,45,,
NorwichCity,"Kerr, James",4/1/29,2/28/33,168,65,43,60,,
NorwichCity,"Parker, Tom","[u'1 March 1933', u'\n1 May 1955']","[u'1 February 1937', u'\n31 March 1957']",271,104,69,98,,
NorwichCity,"Young, Bob","[u'1 February 1937', u'\n1 September 1939']","[u'31 December 1938', u'\n31 May 1946']",78,26,14,38,,
NorwichCity,"Jewell, Jimmy",1/1/39,9/1/39,20,6,4,10,,
NorwichCity,"Lochhead, Duggie",12/1/45,3/1/50,104,42,28,34,,
NorwichCity,"Spiers, Cyril",6/1/46,12/1/47,65,15,12,38,,
NorwichCity,"Low, Norman",5/1/50,4/30/55,258,129,56,73,,
NorwichCity,"Macaulay, Archie",4/1/57,10/1/61,224,105,60,59,,
NorwichCity,"Reid, Willie",12/1/61,5/1/62,31,13,6,12,,
NorwichCity,"Swindin, George",5/1/62,11/30/62,20,10,5,5,,
NorwichCity,"Ashman, Ron",12/1/62,5/31/66,162,59,39,64,,
NorwichCity,"Morgan, Lol",6/1/66,5/1/69,127,45,47,35,,
NorwichCity,"Saunders, Ron",7/1/69,11/16/73,221,84,61,76,,
NorwichCity,"Bond, John",11/27/73,10/14/80,340,105,114,121,,
NorwichCity,"Brown, Ken",10/16/80,11/9/87,367,150,93,124,,
NorwichCity,"Stringer, Dave",11/9/87,5/1/92,229,89,58,82,,
NorwichCity,"Williams, David",5/1/92,6/1/92,1,0,0,1,,
NorwichCity,"Walker, Mike",6/1/92,1/6/94,80,36,20,24,,
NorwichCity,"Deehan, John",1/12/94,"[u'9 April 1995', u'[', u'89', u']']",58,13,22,23,,
NorwichCity,"Megson, Gary",4/9/95,6/14/95,5,0,1,4,,
NorwichCity,"O'Neill, Martin","[u'14 June 1995', u'[', u'90', u']']","[u'17 December 1995', u'[', u'91', u']']",26,12,9,5,,
NorwichCity,"Franklin, Paul",12/17/95,12/20/95,1,0,0,1,,
NorwichCity,"Megson, Gary",12/21/95,6/21/96,27,5,9,13,,
NorwichCity,"Walker, Mike",8/1/96,4/30/98,98,32,26,40,,
NorwichCity,"Faulkner, John",4/30/98,6/12/98,1,1,0,0,,
NorwichCity,"Rioch, Bruce",6/12/98,3/13/00,93,30,31,32,,
NorwichCity,"Hamilton, Bryan",4/5/00,12/4/00,35,10,10,15,,
NorwichCity,"Worthington, Nigel",12/4/00,10/2/06,280,114,62,104,,
NorwichCity,"Hunter, Martin",10/2/06,10/16/06,1,0,1,0,,
NorwichCity,"Grant, Peter",10/16/06,10/9/07,53,18,11,24,,
NorwichCity,"Duffy, Jim",10/9/07,10/30/07,3,0,0,3,,
NorwichCity,"Roeder, Glenn",10/30/07,1/16/09,65,20,15,30,,
NorwichCity,"Gunn, Bryan",1/15/09,8/14/09,21,6,5,10,,
NorwichCity,"Butterworth, Ian",8/14/09,8/18/09,2,0,1,1,,
NorwichCity,"Lambert, Paul",8/18/09,6/1/12,142,70,35,37,,
NorwichCity,"Hughton, Chris",6/7/12,4/6/14,82,24,23,35,,
NorwichCity,"Adams, Neil",4/6/14,1/5/15,32,11,8,13,,
NorwichCity,"Neil, Alex",1/9/15,Present,18,13,3,2,,
OldhamAthletic,"[u'Ashworth, David', u'David Ashworth']",8/1/06,4/1/14,283,126,67,90,,
OldhamAthletic,"[u'Bamlett, Herbert', u'Herbert Bamlett']",6/1/14,5/1/21,127,44,35,48,,
OldhamAthletic,"[u'Roberts, Charlie', u'Charlie Roberts']",7/1/21,1/31/22,27,9,7,11,,
OldhamAthletic,"[u'Ashworth, David', u'David Ashworth']",1/1/23,7/1/24,63,20,22,21,,
OldhamAthletic,"[u'Mellor, Robert !', u'Robert Mellor']",7/1/24,7/1/27,132,52,26,54,,
OldhamAthletic,"[u'Wilson, Andrew', u'Andrew Wilson']",7/1/27,7/1/32,218,87,45,86,,
OldhamAthletic,"[u'McMullan, Jimmy', u'Jimmy McMullan']",5/1/33,5/1/34,45,18,11,16,,
OldhamAthletic,"[u'Mellor, Robert !', u'Robert Mellor']",5/1/34,2/1/45,221,93,46,82,,
OldhamAthletic,"[u'Womack, Frank', u'Frank Womack']",2/1/45,4/1/47,38,14,7,17,,
OldhamAthletic,"[u'Wootton, Billy', u'Billy Wootton']",6/1/47,9/1/50,141,54,36,51,,
OldhamAthletic,"[u'Hardwick, George', u'George Hardwick']",11/1/50,5/1/56,271,101,69,101,,
OldhamAthletic,"[u'Goodier, Ted', u'Ted Goodier']",5/1/56,6/30/58,96,28,36,32,,
OldhamAthletic,"[u'Dodgin, Norman', u'Norman Dodgin']",7/1/58,5/1/60,97,27,17,53,,
OldhamAthletic,"[u'Rowley, Jack', u'Jack Rowley']",6/1/60,5/31/63,151,66,33,52,,
OldhamAthletic,"[u'McDowall, Les', u'Les McDowall']",6/1/63,3/1/65,86,33,15,38,,
OldhamAthletic,"[u'Hurst, Gordon !', u'Gordon Hurst']",4/1/65,1/1/66,19,3,5,11,,
OldhamAthletic,"[u'McIlroy, Jimmy', u'Jimmy McIlroy']",1/1/66,8/1/68,121,46,26,49,,
OldhamAthletic,"[u'Rowley, Jack', u'Jack Rowley']",10/1/68,12/1/69,57,16,14,27,,
OldhamAthletic,"[u'Frizzell, Jimmy', u'Jimmy Frizzell']",3/1/70,6/12/82,544,200,160,184,,
OldhamAthletic,"[u'Royle, Joe', u'Joe Royle']",7/14/82,11/10/94,608,225,165,218,,
OldhamAthletic,"[u'Sharp, Graeme', u'Graeme Sharp']",11/16/94,2/11/97,117,35,34,48,,
OldhamAthletic,"[u'Warnock, Neil', u'Neil Warnock']",2/21/97,4/7/98,69,22,20,27,,
OldhamAthletic,"[u'Ritchie, Andy', u'Andy Ritchie']",5/7/98,10/31/01,179,59,45,75,,
OldhamAthletic,"[u'Urmson, Billy !', u'Billy Urmson']",10/31/01,11/7/01,1,0,1,0,,
OldhamAthletic,"[u'Wadsworth, Mick', u'Mick Wadsworth']",11/7/01,5/31/02,35,15,9,11,,
OldhamAthletic,"[u'Dowie, Iain', u'Iain Dowie']",5/31/02,12/19/03,82,31,28,23,,
OldhamAthletic,"[u'Eyres, David', u'David Eyres', u' &', u'\n', u'John Sheridan']",12/20/03,3/10/04,12,2,6,4,,
OldhamAthletic,"[u'Talbot, Brian', u'Brian Talbot']",3/10/04,2/25/05,55,20,14,21,,
OldhamAthletic,"[u'Philliskirk, Tony', u'Tony Philliskirk']",2/25/05,3/1/05,1,0,0,1,,
OldhamAthletic,"[u'Moore, Ronnie', u'Ronnie Moore']",3/1/05,6/1/06,65,23,18,24,,
OldhamAthletic,"[u'Sheridan, John', u'John Sheridan']",6/1/06,3/15/09,151,61,47,43,,
OldhamAthletic,"[u'Royle, Joe', u'Joe Royle']",3/15/09,5/2/09,9,1,4,4,,
OldhamAthletic,"[u'Penney, Dave', u'Dave Penney']",4/30/09,5/6/10,48,13,13,22,,
OldhamAthletic,"[u'Gray, Martin', u'Martin Gray']",5/6/10,6/2/10,1,0,0,1,,
OldhamAthletic,"[u'Dickov, Paul', u'Paul Dickov']",6/9/10,2/3/13,141,43,37,61,,
OldhamAthletic,"[u'Philliskirk, Tony', u'Tony Philliskirk']",2/4/13,3/18/13,8,3,1,4,,
OldhamAthletic,"[u'Johnson, Lee', u'Lee Johnson']",3/18/13,2/25/15,103,36,32,35,,
OldhamAthletic,"[u'Holden, Dean', u'Dean Holden']",2/25/15,5/6/15,15,3,5,7,,
OldhamAthletic,"[u'Kelly, Darren', u'Darren Kelly']",5/6/15,9/12/15,9,1,4,4,,
OldhamAthletic,"[u'Dunn, David', u'David Dunn']",9/13/15,1/12/16,20,3,9,8,,
OldhamAthletic,"[u'Sheridan, John', u'John Sheridan']",1/13/16,Present,0,0,0,0,,
QPR,James Cowan,8/1/06,3/31/13,,128,85,83,,
QPR,James Howie,8/1/13,4/1/20,,85,48,103,,
QPR,Ned Liddell,4/1/20,3/31/24,,71,42,64,,
QPR,Bob Hewison,8/1/25,5/1/30,,80,53,86,,
QPR,Archie Mitchell,11/1/31,5/1/33,,32,18,29,,
QPR,Mick O'Brien,5/1/33,4/1/35,,40,16,28,,
QPR,Billy Birrell,4/1/35,5/1/39,,85,42,57,,
QPR,Ted Vizard,5/1/39,4/1/44,,95,29,62,,
QPR,Dave Mangnall,4/1/44,5/31/52,,112,74,94,,
QPR,Jack Taylor,6/1/52,5/1/59,,118,89,134,,
QPR,Alec Stock,8/1/59,8/1/68,,206,104,129,,
QPR,"Bill Dodgin, Jr.",8/1/68,11/1/68,,2,5,9,,
QPR,Tommy Docherty,11/1/68,11/30/68,,1,0,3,,
QPR,Les Allen,12/1/68,1/6/71,,31,23,45,,
QPR,Gordon Jago,1/6/71,9/27/74,,71,55,35,,
QPR,Dave Sexton,10/16/74,7/9/77,,57,32,41,,
QPR,Frank Sibley,7/10/77,7/29/78,,9,17,19,,
QPR,Alec Stock,7/30/78,8/1/78,,0,0,0,,
QPR,Steve Burtenshaw,8/10/78,5/10/79,,6,13,22,,
QPR,Tommy Docherty,5/11/79,10/1/80,,20,16,15,,
QPR,Terry Venables,10/1/80,5/24/84,,84,33,49,,
QPR,Gordon Jago,5/28/84,6/5/84,,0,0,0,,
QPR,Alan Mullery,6/20/84,12/5/84,,11,8,7,,
QPR,Frank Sibley,12/5/84,6/1/85,,8,6,14,,
QPR,Jim Smith,6/11/85,12/4/88,,67,38,62,,
QPR,Trevor Francis,12/14/88,11/27/89,,31,30,32,,
QPR,Don Howe,11/28/89,5/21/91,,27,21,27,,
QPR,Gerry Francis,6/1/91,11/11/94,,59,47,52,,
